,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
138,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,65,0.7597347907136116,3.8436040844290402,7.32739493715123,1.3334983640320945
139,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,72,0.7713374308671331,4.199423179998015,8.887510483006787,1.6011133807655131
140,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,81,0.7829727191626513,6.415114239351644,14.053539314367862,2.658081338403392
141,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,84,0.803795575052642,4.053591438800904,8.93665254705045,1.6624911050805142
142,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,85,0.74309909902976,6.903348908403344,14.391557093710452,2.577246833765598
143,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,86,0.6857181942413642,7.8936483141435545,14.616678147656662,2.4618689941396044
144,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,89,0.755787298273846,6.9618846171947135,13.668835010751978,2.4731860057228765
145,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,93,0.7228025035390339,6.515954870355545,12.520362889719085,2.186006885545444
146,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,96,0.7330812055829323,3.8723789238499715,8.216045063399797,1.4091303464847382
147,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,98,0.770476886435431,3.518110152723942,7.473156300659859,1.3490753070394845
148,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,101,0.7397818842852236,7.028112449492784,13.738755029025096,2.5163931005646156
149,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,102,0.7762002051056277,3.6125117011052748,6.969116497644111,1.309973056858662
150,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,105,0.7749909005852718,5.973049469563639,12.717260766785163,2.390279041679426
151,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,110,0.8210489818900749,5.366815761575698,12.202404147801484,2.364522924924248
152,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,119,0.7730731004175616,4.910572887296085,11.436083947548822,2.0966289228584665
153,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,131,0.7839407974154564,5.619986949796086,13.112559757971693,2.4688198825030896
154,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,141,0.7798887666644564,5.615403631148043,13.367831329702186,2.505898529048818
155,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,155,0.7925870835874954,5.1040494497960855,11.763589787203697,2.314044623058419
156,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,165,0.9003774760135281,4.68596229536506,13.114493688948722,2.768961618665584
157,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,174,0.8279207822660626,4.828016351072996,12.375284782431573,2.424680220410005
158,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,176,0.8741581327439676,5.680058646594668,15.452432336753947,3.216433466751535
159,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,182,0.8042740917235353,4.8917543205990714,11.893947188201013,2.2611621455361917
160,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,184,0.7785307021704629,5.395177181209964,12.164362848044735,2.2615797418515773
161,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,185,0.7417091710814421,6.31660025745723,13.413695515816613,2.387781896221997
162,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_58_cp_masks.tif,PY79_58_cp_masks.tif,188,0.6832780062166622,6.409100715437111,11.866787156153222,1.985235799329288
163,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,68,0.7943778214308992,4.504845574656116,10.559068814222009,1.9944338783925133
164,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,69,0.8257792211675858,5.125198243053505,11.700598284867446,2.2787931472845524
165,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,70,0.7241748851303487,7.835496402273359,10.288928298924088,1.836516599363431
166,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,71,0.7310766003373496,5.414277628229715,10.830067910466969,1.9188889343508124
167,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,72,0.8049621985087122,4.274418816146217,10.342536019602049,1.9576793799880334
168,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,89,0.8167316670415525,7.485839896594669,12.916257032491716,2.5096919916829523
169,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,90,0.7831012285331923,9.487084023913011,13.78130060939864,2.575280541903325
170,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,91,0.8572777855791861,5.8436137943740745,13.371368758496576,2.715203114429856
171,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,92,0.7688910257741017,5.442158815984911,12.130069170644191,2.299437883510102
172,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,93,0.8456813345458474,6.288579636010222,14.395462106582581,2.956214316977092
173,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,96,0.7790352914056757,7.759294247336869,13.514606624290208,2.6084266047245057
174,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,99,0.8026843890286753,6.205658367562098,14.494200843563474,2.7888404679042904
175,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,100,0.7366671874348971,4.842910561787897,10.131286035945081,1.7814282469433311
176,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,102,0.8070989820733432,5.934694430639855,14.584269195406826,2.823521618146408
177,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,104,0.8527855587714985,6.06375153339506,14.080823270252695,2.8497087133091736
178,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,107,0.7167333275329458,5.301328575692471,10.559807966964883,1.8082554142498126
179,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,110,0.9275048530326803,4.593346150954822,11.03242679341743,2.3800431153978074
180,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,115,0.9640364709395931,5.601192458128558,13.017644449988593,2.913780901297489
181,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,122,0.972773305595389,4.714712559946546,11.351794942399916,2.5288887323540177
182,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,128,0.9206050414133464,4.352300507271345,9.905636861172129,2.1465443649446443
183,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,132,0.805999332645243,5.062636683482925,10.549486673884344,2.120085304115336
184,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,136,0.7861273797630672,5.708385022754989,11.38588066088563,2.1249262093643866
185,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,137,0.7761662418029582,4.5133410254139505,8.25350724535825,1.541644402595616
186,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,144,0.7756847993864178,4.229358271920755,8.299387505505335,1.4991471027647598
187,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,160,0.6560937742138137,4.7907551495921705,8.733663430926772,1.3977526152389774
188,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,171,0.7440874222314973,4.039004174648945,9.166182651592576,1.6186344831645911
189,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,188,0.7836884379331608,3.2974943188579675,7.709589457967119,1.3872202371622626
190,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,189,0.7263116821411061,4.953721227873167,8.994588698612402,1.5370893015336438
191,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,191,0.7606957008063645,3.472787692586914,8.061950826799153,1.443748208066115
192,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,198,0.7145854006879371,4.646908719061993,7.914316975117558,1.3309095548323961
193,5,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_6_cp_masks.tif,PY79_6_cp_masks.tif,203,0.7308671537568288,6.888689771933211,14.520581165118596,2.576339776700309
194,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,20,0.7695326216982751,4.165222254505213,8.778617618332653,1.5778345911865779
195,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,23,0.7832728735643221,4.515264553133856,9.880124635855465,1.8607692810616974
196,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,26,0.7879837402615066,4.025330587992556,8.4358835991126,1.549547584942116
197,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,29,0.7140156835982606,4.11203847571568,7.75220748658091,1.3177762850807793
198,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,43,0.6835132840757878,4.573249894265907,7.682134612592453,1.2797751035025688
199,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,47,0.7310590901614277,3.820626087505147,6.996296756687764,1.244630568542671
200,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,51,0.7409145103962954,4.267480563287999,8.283383560682335,1.501663315394823
201,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,52,0.7607584337065009,5.099730383357616,9.888671243495969,1.8158396828614392
202,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,59,0.7882518983035672,4.28275700068181,8.603793539604396,1.606231685012235
203,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,62,0.8209665191254635,3.736912757457232,7.943447367208767,1.552388753593235
204,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,65,0.8269693746580675,7.68862134949793,15.918976555527841,3.1507796267069255
205,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,74,0.7696579471856386,5.521886867824098,10.27530871492611,1.8690908717096422
206,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,80,0.815292063080366,4.834371613267361,9.906617387035032,1.879244788648235
207,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,82,0.7894736885414262,5.465326729677514,10.518203071640526,2.0320193493327166
208,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,85,0.8219836909867895,5.302047927260449,10.835354095783027,2.1134506728300813
209,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,90,0.82005611696141,5.018912950609579,10.504618042951925,2.021618940454571
210,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,91,0.6828542658519658,9.487123762683211,10.228821042642641,1.674490102516871
211,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,92,0.6806800690737321,6.378183367423581,11.933083467812335,1.9567091215231385
212,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,93,0.771821275181848,4.727630440019053,10.297448967775154,1.9286063503101323
213,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,96,0.7889830493539741,4.784900165680638,11.100886739168576,2.074364418620211
214,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,97,0.7569396961733893,9.509222689046027,11.294464098739967,2.0735652597264775
215,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,98,0.8197145255081331,5.652233008279009,11.403893251866759,2.325045066224314
216,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,101,0.8573115612988885,5.536049388117865,13.190458167635173,2.671097040190955
217,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,102,0.8115847432509462,5.942447887296085,14.349194138717012,2.8075838804890636
218,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,107,0.8256054803384159,5.616816811787897,13.70581451700756,2.700487927335582
219,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,108,0.8124969907640089,5.634000410302064,12.923786908422684,2.4894488137132242
220,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,110,0.7913568038766297,3.1815278061086096,6.630936031601826,1.2232844787119304
221,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,111,0.7583370316459642,3.355854707482183,7.063631100583369,1.2888651808310283
222,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,113,0.7513095371204622,6.2500718242411155,13.296869964532476,2.438087974630904
223,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,116,0.8440024441109386,5.256649953272711,11.894574100942444,2.3926863047493225
224,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_39_cp_masks.tif,PY79_39_cp_masks.tif,119,0.7677462270064208,3.2593452962549216,6.774610004565523,1.3069608529621766
225,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,1,0.6829191130124134,6.656445268444128,13.267642922038803,2.291010918386073
226,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,5,0.682945395615223,8.512872943644046,17.93723681836048,2.998075150350036
227,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,9,0.789948101659319,5.101714336243871,11.072961595857763,2.1027385518017043
228,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,15,0.8099591684108918,5.5758893375795795,13.328159190912462,2.5726133312757047
229,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,22,0.7401153250404942,5.517928072905407,10.91612407574539,1.9518494800105752
230,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,29,0.7350817399843126,6.200004072946447,11.73988092370458,2.0741470230610193
231,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,56,0.6975185381835013,7.637578036888255,14.92111528029838,2.5339884127955816
232,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,58,0.7214696670576747,6.544946391193971,12.927202383784007,2.256989978776046
233,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,60,0.7441792746040276,6.835759310650362,13.977939479112528,2.513191906022941
234,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,62,0.7664358746625267,7.357479066806689,15.330146549959293,2.870505220081814
235,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,78,0.8125263888317987,8.517802795371926,10.170253921105402,1.9489393357500935
236,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,82,0.8127258195086005,9.46683760712639,19.50277324321882,3.830497821858299
237,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,91,0.798560303564736,5.367570765106111,11.243834446241038,2.1344485250949488
238,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,94,0.7962464347585825,4.231937627392908,9.570738011809645,1.7750656464315282
239,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,98,0.7977151195818812,6.460034123637771,14.378881452781169,2.7394572479314467
240,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,99,0.7713276545881699,9.468473928253527,10.91484463642366,2.0832173612332263
241,10,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_13_cp_masks.tif,PY79_13_cp_masks.tif,102,0.808936784987614,4.48458077233373,8.779474703420435,1.6552946761203244
